PLMEAN,PLMEDIAN,PLSTD,PLVAR,PLSKEW,PRMEAN,PRMEDIAN,PRSTD,PRVAR,PRSKEW,AXMEAN,AXMEDIAN,AXSTD,AXVAR,AXSKEW,AYMEAN,AYMEDIAN,AYSTD,AYVAR,AYSKEW,AZMEAN,AZMEDIAN,AZSTD,AZVAR,AZSKEW,GXMEAN,GXMEDIAN,GXSTD,GXVAR,GXSKEW,GYMEAN,GYMEDIAN,GYSTD,GYVAR,GYSKEW,GZMEAN,GZMEDIAN,GZSTD,GZVAR,GZSKEW,activity
50.163677740240246,49.672897897897904,8.5008713379178,72.26481350383239,-0.04414611857511089,9.31258903133903,8.989743589743592,4.15118589234295,17.23234431278713,0.3436802114904689,1.7367516629986552,-0.13463766594117643,2.969497965460611,8.817918166874708,0.6950160011979982,3.3426831452952483,4.559656398039216,2.0137593650165124,4.055226780191707,-0.685784380383709,7.886034988771695,8.714040336734694,1.2378212180045418,1.5322013677422477,-0.7040693447952333,,,,,,,,,,,,,,,,running
50.163677740240246,49.672897897897904,8.5008713379178,72.26481350383239,-0.04414611857511089,9.31258903133903,8.989743589743592,4.15118589234295,17.23234431278713,0.3436802114904689,1.7367516629986552,-0.13463766594117643,2.969497965460611,8.817918166874708,0.6950160011979982,3.3426831452952483,4.559656398039216,2.0137593650165124,4.055226780191707,-0.685784380383709,7.886034988771695,8.714040336734694,1.2378212180045418,1.5322013677422477,-0.7040693447952333,,,,,,,,,,,,,,,,running
50.163677740240246,49.672897897897904,8.5008713379178,72.26481350383239,-0.04414611857511089,9.31258903133903,8.989743589743592,4.15118589234295,17.23234431278713,0.3436802114904689,1.7367516629986552,-0.13463766594117643,2.969497965460611,8.817918166874708,0.6950160011979982,3.3426831452952483,4.559656398039216,2.0137593650165124,4.055226780191707,-0.685784380383709,7.886034988771695,8.714040336734694,1.2378212180045418,1.5322013677422477,-0.7040693447952333,,,,,,,,,,,,,,,,running
50.163677740240246,49.672897897897904,8.5008713379178,72.26481350383239,-0.04414611857511089,9.31258903133903,8.989743589743592,4.15118589234295,17.23234431278713,0.3436802114904689,1.7367516629986552,-0.13463766594117643,2.969497965460611,8.817918166874708,0.6950160011979982,3.3426831452952483,4.559656398039216,2.0137593650165124,4.055226780191707,-0.685784380383709,7.886034988771695,8.714040336734694,1.2378212180045418,1.5322013677422477,-0.7040693447952333,,,,,,,,,,,,,,,,running
50.163677740240246,49.672897897897904,8.5008713379178,72.26481350383239,-0.04414611857511089,9.31258903133903,8.989743589743592,4.15118589234295,17.23234431278713,0.3436802114904689,1.7367516629986552,-0.13463766594117643,2.969497965460611,8.817918166874708,0.6950160011979982,3.3426831452952483,4.559656398039216,2.0137593650165124,4.055226780191707,-0.685784380383709,7.886034988771695,8.714040336734694,1.2378212180045418,1.5322013677422477,-0.7040693447952333,,,,,,,,,,,,,,,,running
50.163677740240246,49.672897897897904,8.5008713379178,72.26481350383239,-0.04414611857511089,9.31258903133903,8.989743589743592,4.15118589234295,17.23234431278713,0.3436802114904689,1.7367516629986552,-0.13463766594117643,2.969497965460611,8.817918166874708,0.6950160011979982,3.3426831452952483,4.559656398039216,2.0137593650165124,4.055226780191707,-0.685784380383709,7.886034988771695,8.714040336734694,1.2378212180045418,1.5322013677422477,-0.7040693447952333,,,,,,,,,,,,,,,,running
50.163677740240246,49.672897897897904,8.5008713379178,72.26481350383239,-0.04414611857511089,9.31258903133903,8.989743589743592,4.15118589234295,17.23234431278713,0.3436802114904689,1.7367516629986552,-0.13463766594117643,2.969497965460611,8.817918166874708,0.6950160011979982,3.3426831452952483,4.559656398039216,2.0137593650165124,4.055226780191707,-0.685784380383709,7.886034988771695,8.714040336734694,1.2378212180045418,1.5322013677422477,-0.7040693447952333,,,,,,,,,,,,,,,,running
50.163677740240246,49.672897897897904,8.5008713379178,72.26481350383239,-0.04414611857511089,9.31258903133903,8.989743589743592,4.15118589234295,17.23234431278713,0.3436802114904689,1.7367516629986552,-0.13463766594117643,2.969497965460611,8.817918166874708,0.6950160011979982,3.3426831452952483,4.559656398039216,2.0137593650165124,4.055226780191707,-0.685784380383709,7.886034988771695,8.714040336734694,1.2378212180045418,1.5322013677422477,-0.7040693447952333,,,,,,,,,,,,,,,,running
50.163677740240246,49.672897897897904,8.5008713379178,72.26481350383239,-0.04414611857511089,9.31258903133903,8.989743589743592,4.15118589234295,17.23234431278713,0.3436802114904689,1.7367516629986552,-0.13463766594117643,2.969497965460611,8.817918166874708,0.6950160011979982,3.3426831452952483,4.559656398039216,2.0137593650165124,4.055226780191707,-0.685784380383709,7.886034988771695,8.714040336734694,1.2378212180045418,1.5322013677422477,-0.7040693447952333,,,,,,,,,,,,,,,,running
50.163677740240246,49.672897897897904,8.5008713379178,72.26481350383239,-0.04414611857511089,9.31258903133903,8.989743589743592,4.15118589234295,17.23234431278713,0.3436802114904689,1.7367516629986552,-0.13463766594117643,2.969497965460611,8.817918166874708,0.6950160011979982,3.3426831452952483,4.559656398039216,2.0137593650165124,4.055226780191707,-0.685784380383709,7.886034988771695,8.714040336734694,1.2378212180045418,1.5322013677422477,-0.7040693447952333,,,,,,,,,,,,,,,,running
50.163677740240246,49.672897897897904,8.5008713379178,72.26481350383239,-0.04414611857511089,9.31258903133903,8.989743589743592,4.15118589234295,17.23234431278713,0.3436802114904689,1.7367516629986552,-0.13463766594117643,2.969497965460611,8.817918166874708,0.6950160011979982,3.3426831452952483,4.559656398039216,2.0137593650165124,4.055226780191707,-0.685784380383709,7.886034988771695,8.714040336734694,1.2378212180045418,1.5322013677422477,-0.7040693447952333,,,,,,,,,,,,,,,,running
50.163677740240246,49.672897897897904,8.5008713379178,72.26481350383239,-0.04414611857511089,9.31258903133903,8.989743589743592,4.15118589234295,17.23234431278713,0.3436802114904689,1.7367516629986552,-0.13463766594117643,2.969497965460611,8.817918166874708,0.6950160011979982,3.3426831452952483,4.559656398039216,2.0137593650165124,4.055226780191707,-0.685784380383709,7.886034988771695,8.714040336734694,1.2378212180045418,1.5322013677422477,-0.7040693447952333,,,,,,,,,,,,,,,,running
50.163677740240246,49.672897897897904,8.5008713379178,72.26481350383239,-0.04414611857511089,9.31258903133903,8.989743589743592,4.15118589234295,17.23234431278713,0.3436802114904689,1.7367516629986552,-0.13463766594117643,2.969497965460611,8.817918166874708,0.6950160011979982,3.3426831452952483,4.559656398039216,2.0137593650165124,4.055226780191707,-0.685784380383709,7.886034988771695,8.714040336734694,1.2378212180045418,1.5322013677422477,-0.7040693447952333,,,,,,,,,,,,,,,,running
50.163677740240246,49.672897897897904,8.5008713379178,72.26481350383239,-0.04414611857511089,9.31258903133903,8.989743589743592,4.15118589234295,17.23234431278713,0.3436802114904689,1.7367516629986552,-0.13463766594117643,2.969497965460611,8.817918166874708,0.6950160011979982,3.3426831452952483,4.559656398039216,2.0137593650165124,4.055226780191707,-0.685784380383709,7.886034988771695,8.714040336734694,1.2378212180045418,1.5322013677422477,-0.7040693447952333,,,,,,,,,,,,,,,,running
50.163677740240246,49.672897897897904,8.5008713379178,72.26481350383239,-0.04414611857511089,9.31258903133903,8.989743589743592,4.15118589234295,17.23234431278713,0.3436802114904689,1.7367516629986552,-0.13463766594117643,2.969497965460611,8.817918166874708,0.6950160011979982,3.3426831452952483,4.559656398039216,2.0137593650165124,4.055226780191707,-0.685784380383709,7.886034988771695,8.714040336734694,1.2378212180045418,1.5322013677422477,-0.7040693447952333,,,,,,,,,,,,,,,,running
50.163677740240246,49.672897897897904,8.5008713379178,72.26481350383239,-0.04414611857511089,9.31258903133903,8.989743589743592,4.15118589234295,17.23234431278713,0.3436802114904689,1.7367516629986552,-0.13463766594117643,2.969497965460611,8.817918166874708,0.6950160011979982,3.3426831452952483,4.559656398039216,2.0137593650165124,4.055226780191707,-0.685784380383709,7.886034988771695,8.714040336734694,1.2378212180045418,1.5322013677422477,-0.7040693447952333,,,,,,,,,,,,,,,,running
50.163677740240246,49.672897897897904,8.5008713379178,72.26481350383239,-0.04414611857511089,9.31258903133903,8.989743589743592,4.15118589234295,17.23234431278713,0.3436802114904689,1.7367516629986552,-0.13463766594117643,2.969497965460611,8.817918166874708,0.6950160011979982,3.3426831452952483,4.559656398039216,2.0137593650165124,4.055226780191707,-0.685784380383709,7.886034988771695,8.714040336734694,1.2378212180045418,1.5322013677422477,-0.7040693447952333,,,,,,,,,,,,,,,,running
50.163677740240246,49.672897897897904,8.5008713379178,72.26481350383239,-0.04414611857511089,9.31258903133903,8.989743589743592,4.15118589234295,17.23234431278713,0.3436802114904689,1.7367516629986552,-0.13463766594117643,2.969497965460611,8.817918166874708,0.6950160011979982,3.3426831452952483,4.559656398039216,2.0137593650165124,4.055226780191707,-0.685784380383709,7.886034988771695,8.714040336734694,1.2378212180045418,1.5322013677422477,-0.7040693447952333,,,,,,,,,,,,,,,,running
50.163677740240246,49.672897897897904,8.5008713379178,72.26481350383239,-0.04414611857511089,9.31258903133903,8.989743589743592,4.15118589234295,17.23234431278713,0.3436802114904689,1.7367516629986552,-0.13463766594117643,2.969497965460611,8.817918166874708,0.6950160011979982,3.3426831452952483,4.559656398039216,2.0137593650165124,4.055226780191707,-0.685784380383709,7.886034988771695,8.714040336734694,1.2378212180045418,1.5322013677422477,-0.7040693447952333,,,,,,,,,,,,,,,,running
50.163677740240246,49.672897897897904,8.5008713379178,72.26481350383239,-0.04414611857511089,9.31258903133903,8.989743589743592,4.15118589234295,17.23234431278713,0.3436802114904689,1.7367516629986552,-0.13463766594117643,2.969497965460611,8.817918166874708,0.6950160011979982,3.3426831452952483,4.559656398039216,2.0137593650165124,4.055226780191707,-0.685784380383709,7.886034988771695,8.714040336734694,1.2378212180045418,1.5322013677422477,-0.7040693447952333,,,,,,,,,,,,,,,,running
50.163677740240246,49.672897897897904,8.5008713379178,72.26481350383239,-0.04414611857511089,9.31258903133903,8.989743589743592,4.15118589234295,17.23234431278713,0.3436802114904689,1.7367516629986552,-0.13463766594117643,2.969497965460611,8.817918166874708,0.6950160011979982,3.3426831452952483,4.559656398039216,2.0137593650165124,4.055226780191707,-0.685784380383709,7.886034988771695,8.714040336734694,1.2378212180045418,1.5322013677422477,-0.7040693447952333,,,,,,,,,,,,,,,,running
50.163677740240246,49.672897897897904,8.5008713379178,72.26481350383239,-0.04414611857511089,9.31258903133903,8.989743589743592,4.15118589234295,17.23234431278713,0.3436802114904689,1.7367516629986552,-0.13463766594117643,2.969497965460611,8.817918166874708,0.6950160011979982,3.3426831452952483,4.559656398039216,2.0137593650165124,4.055226780191707,-0.685784380383709,7.886034988771695,8.714040336734694,1.2378212180045418,1.5322013677422477,-0.7040693447952333,,,,,,,,,,,,,,,,running
50.163677740240246,49.672897897897904,8.5008713379178,72.26481350383239,-0.04414611857511089,9.31258903133903,8.989743589743592,4.15118589234295,17.23234431278713,0.3436802114904689,1.7367516629986552,-0.13463766594117643,2.969497965460611,8.817918166874708,0.6950160011979982,3.3426831452952483,4.559656398039216,2.0137593650165124,4.055226780191707,-0.685784380383709,7.886034988771695,8.714040336734694,1.2378212180045418,1.5322013677422477,-0.7040693447952333,,,,,,,,,,,,,,,,running
50.163677740240246,49.672897897897904,8.5008713379178,72.26481350383239,-0.04414611857511089,9.31258903133903,8.989743589743592,4.15118589234295,17.23234431278713,0.3436802114904689,1.7367516629986552,-0.13463766594117643,2.969497965460611,8.817918166874708,0.6950160011979982,3.3426831452952483,4.559656398039216,2.0137593650165124,4.055226780191707,-0.685784380383709,7.886034988771695,8.714040336734694,1.2378212180045418,1.5322013677422477,-0.7040693447952333,,,,,,,,,,,,,,,,running
50.163677740240246,49.672897897897904,8.5008713379178,72.26481350383239,-0.04414611857511089,9.31258903133903,8.989743589743592,4.15118589234295,17.23234431278713,0.3436802114904689,1.7367516629986552,-0.13463766594117643,2.969497965460611,8.817918166874708,0.6950160011979982,3.3426831452952483,4.559656398039216,2.0137593650165124,4.055226780191707,-0.685784380383709,7.886034988771695,8.714040336734694,1.2378212180045418,1.5322013677422477,-0.7040693447952333,,,,,,,,,,,,,,,,running
50.163677740240246,49.672897897897904,8.5008713379178,72.26481350383239,-0.04414611857511089,9.31258903133903,8.989743589743592,4.15118589234295,17.23234431278713,0.3436802114904689,1.7367516629986552,-0.13463766594117643,2.969497965460611,8.817918166874708,0.6950160011979982,3.3426831452952483,4.559656398039216,2.0137593650165124,4.055226780191707,-0.685784380383709,7.886034988771695,8.714040336734694,1.2378212180045418,1.5322013677422477,-0.7040693447952333,,,,,,,,,,,,,,,,running
50.163677740240246,49.672897897897904,8.5008713379178,72.26481350383239,-0.04414611857511089,9.31258903133903,8.989743589743592,4.15118589234295,17.23234431278713,0.3436802114904689,1.7367516629986552,-0.13463766594117643,2.969497965460611,8.817918166874708,0.6950160011979982,3.3426831452952483,4.559656398039216,2.0137593650165124,4.055226780191707,-0.685784380383709,7.886034988771695,8.714040336734694,1.2378212180045418,1.5322013677422477,-0.7040693447952333,,,,,,,,,,,,,,,,running
50.163677740240246,49.672897897897904,8.5008713379178,72.26481350383239,-0.04414611857511089,9.31258903133903,8.989743589743592,4.15118589234295,17.23234431278713,0.3436802114904689,1.7367516629986552,-0.13463766594117643,2.969497965460611,8.817918166874708,0.6950160011979982,3.3426831452952483,4.559656398039216,2.0137593650165124,4.055226780191707,-0.685784380383709,7.886034988771695,8.714040336734694,1.2378212180045418,1.5322013677422477,-0.7040693447952333,,,,,,,,,,,,,,,,running
50.163677740240246,49.672897897897904,8.5008713379178,72.26481350383239,-0.04414611857511089,9.31258903133903,8.989743589743592,4.15118589234295,17.23234431278713,0.3436802114904689,1.7367516629986552,-0.13463766594117643,2.969497965460611,8.817918166874708,0.6950160011979982,3.3426831452952483,4.559656398039216,2.0137593650165124,4.055226780191707,-0.685784380383709,7.886034988771695,8.714040336734694,1.2378212180045418,1.5322013677422477,-0.7040693447952333,,,,,,,,,,,,,,,,running
50.163677740240246,49.672897897897904,8.5008713379178,72.26481350383239,-0.04414611857511089,9.31258903133903,8.989743589743592,4.15118589234295,17.23234431278713,0.3436802114904689,1.7367516629986552,-0.13463766594117643,2.969497965460611,8.817918166874708,0.6950160011979982,3.3426831452952483,4.559656398039216,2.0137593650165124,4.055226780191707,-0.685784380383709,7.886034988771695,8.714040336734694,1.2378212180045418,1.5322013677422477,-0.7040693447952333,,,,,,,,,,,,,,,,running
50.163677740240246,49.672897897897904,8.5008713379178,72.26481350383239,-0.04414611857511089,9.31258903133903,8.989743589743592,4.15118589234295,17.23234431278713,0.3436802114904689,1.7367516629986552,-0.13463766594117643,2.969497965460611,8.817918166874708,0.6950160011979982,3.3426831452952483,4.559656398039216,2.0137593650165124,4.055226780191707,-0.685784380383709,7.886034988771695,8.714040336734694,1.2378212180045418,1.5322013677422477,-0.7040693447952333,,,,,,,,,,,,,,,,running
50.163677740240246,49.672897897897904,8.5008713379178,72.26481350383239,-0.04414611857511089,9.31258903133903,8.989743589743592,4.15118589234295,17.23234431278713,0.3436802114904689,1.7367516629986552,-0.13463766594117643,2.969497965460611,8.817918166874708,0.6950160011979982,3.3426831452952483,4.559656398039216,2.0137593650165124,4.055226780191707,-0.685784380383709,7.886034988771695,8.714040336734694,1.2378212180045418,1.5322013677422477,-0.7040693447952333,,,,,,,,,,,,,,,,running
50.163677740240246,49.672897897897904,8.5008713379178,72.26481350383239,-0.04414611857511089,9.31258903133903,8.989743589743592,4.15118589234295,17.23234431278713,0.3436802114904689,1.7367516629986552,-0.13463766594117643,2.969497965460611,8.817918166874708,0.6950160011979982,3.3426831452952483,4.559656398039216,2.0137593650165124,4.055226780191707,-0.685784380383709,7.886034988771695,8.714040336734694,1.2378212180045418,1.5322013677422477,-0.7040693447952333,,,,,,,,,,,,,,,,running
50.163677740240246,49.672897897897904,8.5008713379178,72.26481350383239,-0.04414611857511089,9.31258903133903,8.989743589743592,4.15118589234295,17.23234431278713,0.3436802114904689,1.7367516629986552,-0.13463766594117643,2.969497965460611,8.817918166874708,0.6950160011979982,3.3426831452952483,4.559656398039216,2.0137593650165124,4.055226780191707,-0.685784380383709,7.886034988771695,8.714040336734694,1.2378212180045418,1.5322013677422477,-0.7040693447952333,,,,,,,,,,,,,,,,running
