PLMEAN,PLSTD,PLSKEW,PLMIN,PLMAX,PLMEDIAN,PLK,PRMEAN,PRSTD,PRSKEW,PRMIN,PRMAX,PRMEDIAN,PRK,AMEAN,ASTD,ASKEW,AMIN,AMAX,AMEDIAN,AK,GMEAN,GSTD,GSKEW,GMIN,GMAX,GMEDIAN,GK,activity
45.551520270270274,0.6018581081081038,0.0,44.94966216216217,46.15337837837838,45.551520270270274,45.852449324324326,9.211595394736841,3.2977796052631567,4.952965797162144e-16,5.913815789473685,12.509374999999999,9.211595394736841,10.86048519736842,10.010354805420764,0.02444580039898181,1.0894675504321537e-13,9.985909005021783,10.034800605819747,10.010354805420764,10.022577705620256,0.08143486686085308,0.0776949038044245,-2.88963298580557e-16,0.0037399630564285847,0.15912977066527756,0.08143486686085308,0.12028231876306532,running
45.551520270270274,0.6018581081081038,0.0,44.94966216216217,46.15337837837838,45.551520270270274,45.852449324324326,9.211595394736841,3.2977796052631567,4.952965797162144e-16,5.913815789473685,12.509374999999999,9.211595394736841,10.86048519736842,10.010354805420764,0.02444580039898181,1.0894675504321537e-13,9.985909005021783,10.034800605819747,10.010354805420764,10.022577705620256,0.08143486686085308,0.0776949038044245,-2.88963298580557e-16,0.0037399630564285847,0.15912977066527756,0.08143486686085308,0.12028231876306532,running
45.551520270270274,0.6018581081081038,0.0,44.94966216216217,46.15337837837838,45.551520270270274,45.852449324324326,9.211595394736841,3.2977796052631567,4.952965797162144e-16,5.913815789473685,12.509374999999999,9.211595394736841,10.86048519736842,10.010354805420764,0.02444580039898181,1.0894675504321537e-13,9.985909005021783,10.034800605819747,10.010354805420764,10.022577705620256,0.08143486686085308,0.0776949038044245,-2.88963298580557e-16,0.0037399630564285847,0.15912977066527756,0.08143486686085308,0.12028231876306532,running
45.551520270270274,0.6018581081081038,0.0,44.94966216216217,46.15337837837838,45.551520270270274,45.852449324324326,9.211595394736841,3.2977796052631567,4.952965797162144e-16,5.913815789473685,12.509374999999999,9.211595394736841,10.86048519736842,10.010354805420764,0.02444580039898181,1.0894675504321537e-13,9.985909005021783,10.034800605819747,10.010354805420764,10.022577705620256,0.08143486686085308,0.0776949038044245,-2.88963298580557e-16,0.0037399630564285847,0.15912977066527756,0.08143486686085308,0.12028231876306532,running
45.551520270270274,0.6018581081081038,0.0,44.94966216216217,46.15337837837838,45.551520270270274,45.852449324324326,9.211595394736841,3.2977796052631567,4.952965797162144e-16,5.913815789473685,12.509374999999999,9.211595394736841,10.86048519736842,10.010354805420764,0.02444580039898181,1.0894675504321537e-13,9.985909005021783,10.034800605819747,10.010354805420764,10.022577705620256,0.08143486686085308,0.0776949038044245,-2.88963298580557e-16,0.0037399630564285847,0.15912977066527756,0.08143486686085308,0.12028231876306532,running
45.551520270270274,0.6018581081081038,0.0,44.94966216216217,46.15337837837838,45.551520270270274,45.852449324324326,9.211595394736841,3.2977796052631567,4.952965797162144e-16,5.913815789473685,12.509374999999999,9.211595394736841,10.86048519736842,10.010354805420764,0.02444580039898181,1.0894675504321537e-13,9.985909005021783,10.034800605819747,10.010354805420764,10.022577705620256,0.08143486686085308,0.0776949038044245,-2.88963298580557e-16,0.0037399630564285847,0.15912977066527756,0.08143486686085308,0.12028231876306532,running
45.551520270270274,0.6018581081081038,0.0,44.94966216216217,46.15337837837838,45.551520270270274,45.852449324324326,9.211595394736841,3.2977796052631567,4.952965797162144e-16,5.913815789473685,12.509374999999999,9.211595394736841,10.86048519736842,10.010354805420764,0.02444580039898181,1.0894675504321537e-13,9.985909005021783,10.034800605819747,10.010354805420764,10.022577705620256,0.08143486686085308,0.0776949038044245,-2.88963298580557e-16,0.0037399630564285847,0.15912977066527756,0.08143486686085308,0.12028231876306532,running
45.551520270270274,0.6018581081081038,0.0,44.94966216216217,46.15337837837838,45.551520270270274,45.852449324324326,9.211595394736841,3.2977796052631567,4.952965797162144e-16,5.913815789473685,12.509374999999999,9.211595394736841,10.86048519736842,10.010354805420764,0.02444580039898181,1.0894675504321537e-13,9.985909005021783,10.034800605819747,10.010354805420764,10.022577705620256,0.08143486686085308,0.0776949038044245,-2.88963298580557e-16,0.0037399630564285847,0.15912977066527756,0.08143486686085308,0.12028231876306532,running
45.551520270270274,0.6018581081081038,0.0,44.94966216216217,46.15337837837838,45.551520270270274,45.852449324324326,9.211595394736841,3.2977796052631567,4.952965797162144e-16,5.913815789473685,12.509374999999999,9.211595394736841,10.86048519736842,10.010354805420764,0.02444580039898181,1.0894675504321537e-13,9.985909005021783,10.034800605819747,10.010354805420764,10.022577705620256,0.08143486686085308,0.0776949038044245,-2.88963298580557e-16,0.0037399630564285847,0.15912977066527756,0.08143486686085308,0.12028231876306532,running
45.551520270270274,0.6018581081081038,0.0,44.94966216216217,46.15337837837838,45.551520270270274,45.852449324324326,9.211595394736841,3.2977796052631567,4.952965797162144e-16,5.913815789473685,12.509374999999999,9.211595394736841,10.86048519736842,10.010354805420764,0.02444580039898181,1.0894675504321537e-13,9.985909005021783,10.034800605819747,10.010354805420764,10.022577705620256,0.08143486686085308,0.0776949038044245,-2.88963298580557e-16,0.0037399630564285847,0.15912977066527756,0.08143486686085308,0.12028231876306532,running
45.551520270270274,0.6018581081081038,0.0,44.94966216216217,46.15337837837838,45.551520270270274,45.852449324324326,9.211595394736841,3.2977796052631567,4.952965797162144e-16,5.913815789473685,12.509374999999999,9.211595394736841,10.86048519736842,10.010354805420764,0.02444580039898181,1.0894675504321537e-13,9.985909005021783,10.034800605819747,10.010354805420764,10.022577705620256,0.08143486686085308,0.0776949038044245,-2.88963298580557e-16,0.0037399630564285847,0.15912977066527756,0.08143486686085308,0.12028231876306532,running
45.551520270270274,0.6018581081081038,0.0,44.94966216216217,46.15337837837838,45.551520270270274,45.852449324324326,9.211595394736841,3.2977796052631567,4.952965797162144e-16,5.913815789473685,12.509374999999999,9.211595394736841,10.86048519736842,10.010354805420764,0.02444580039898181,1.0894675504321537e-13,9.985909005021783,10.034800605819747,10.010354805420764,10.022577705620256,0.08143486686085308,0.0776949038044245,-2.88963298580557e-16,0.0037399630564285847,0.15912977066527756,0.08143486686085308,0.12028231876306532,running
45.551520270270274,0.6018581081081038,0.0,44.94966216216217,46.15337837837838,45.551520270270274,45.852449324324326,9.211595394736841,3.2977796052631567,4.952965797162144e-16,5.913815789473685,12.509374999999999,9.211595394736841,10.86048519736842,10.010354805420764,0.02444580039898181,1.0894675504321537e-13,9.985909005021783,10.034800605819747,10.010354805420764,10.022577705620256,0.08143486686085308,0.0776949038044245,-2.88963298580557e-16,0.0037399630564285847,0.15912977066527756,0.08143486686085308,0.12028231876306532,running
45.551520270270274,0.6018581081081038,0.0,44.94966216216217,46.15337837837838,45.551520270270274,45.852449324324326,9.211595394736841,3.2977796052631567,4.952965797162144e-16,5.913815789473685,12.509374999999999,9.211595394736841,10.86048519736842,10.010354805420764,0.02444580039898181,1.0894675504321537e-13,9.985909005021783,10.034800605819747,10.010354805420764,10.022577705620256,0.08143486686085308,0.0776949038044245,-2.88963298580557e-16,0.0037399630564285847,0.15912977066527756,0.08143486686085308,0.12028231876306532,running
45.551520270270274,0.6018581081081038,0.0,44.94966216216217,46.15337837837838,45.551520270270274,45.852449324324326,9.211595394736841,3.2977796052631567,4.952965797162144e-16,5.913815789473685,12.509374999999999,9.211595394736841,10.86048519736842,10.010354805420764,0.02444580039898181,1.0894675504321537e-13,9.985909005021783,10.034800605819747,10.010354805420764,10.022577705620256,0.08143486686085308,0.0776949038044245,-2.88963298580557e-16,0.0037399630564285847,0.15912977066527756,0.08143486686085308,0.12028231876306532,running
45.551520270270274,0.6018581081081038,0.0,44.94966216216217,46.15337837837838,45.551520270270274,45.852449324324326,9.211595394736841,3.2977796052631567,4.952965797162144e-16,5.913815789473685,12.509374999999999,9.211595394736841,10.86048519736842,10.010354805420764,0.02444580039898181,1.0894675504321537e-13,9.985909005021783,10.034800605819747,10.010354805420764,10.022577705620256,0.08143486686085308,0.0776949038044245,-2.88963298580557e-16,0.0037399630564285847,0.15912977066527756,0.08143486686085308,0.12028231876306532,running
45.551520270270274,0.6018581081081038,0.0,44.94966216216217,46.15337837837838,45.551520270270274,45.852449324324326,9.211595394736841,3.2977796052631567,4.952965797162144e-16,5.913815789473685,12.509374999999999,9.211595394736841,10.86048519736842,10.010354805420764,0.02444580039898181,1.0894675504321537e-13,9.985909005021783,10.034800605819747,10.010354805420764,10.022577705620256,0.08143486686085308,0.0776949038044245,-2.88963298580557e-16,0.0037399630564285847,0.15912977066527756,0.08143486686085308,0.12028231876306532,running
45.551520270270274,0.6018581081081038,0.0,44.94966216216217,46.15337837837838,45.551520270270274,45.852449324324326,9.211595394736841,3.2977796052631567,4.952965797162144e-16,5.913815789473685,12.509374999999999,9.211595394736841,10.86048519736842,10.010354805420764,0.02444580039898181,1.0894675504321537e-13,9.985909005021783,10.034800605819747,10.010354805420764,10.022577705620256,0.08143486686085308,0.0776949038044245,-2.88963298580557e-16,0.0037399630564285847,0.15912977066527756,0.08143486686085308,0.12028231876306532,running
45.551520270270274,0.6018581081081038,0.0,44.94966216216217,46.15337837837838,45.551520270270274,45.852449324324326,9.211595394736841,3.2977796052631567,4.952965797162144e-16,5.913815789473685,12.509374999999999,9.211595394736841,10.86048519736842,10.010354805420764,0.02444580039898181,1.0894675504321537e-13,9.985909005021783,10.034800605819747,10.010354805420764,10.022577705620256,0.08143486686085308,0.0776949038044245,-2.88963298580557e-16,0.0037399630564285847,0.15912977066527756,0.08143486686085308,0.12028231876306532,running
45.551520270270274,0.6018581081081038,0.0,44.94966216216217,46.15337837837838,45.551520270270274,45.852449324324326,9.211595394736841,3.2977796052631567,4.952965797162144e-16,5.913815789473685,12.509374999999999,9.211595394736841,10.86048519736842,10.010354805420764,0.02444580039898181,1.0894675504321537e-13,9.985909005021783,10.034800605819747,10.010354805420764,10.022577705620256,0.08143486686085308,0.0776949038044245,-2.88963298580557e-16,0.0037399630564285847,0.15912977066527756,0.08143486686085308,0.12028231876306532,running
45.551520270270274,0.6018581081081038,0.0,44.94966216216217,46.15337837837838,45.551520270270274,45.852449324324326,9.211595394736841,3.2977796052631567,4.952965797162144e-16,5.913815789473685,12.509374999999999,9.211595394736841,10.86048519736842,10.010354805420764,0.02444580039898181,1.0894675504321537e-13,9.985909005021783,10.034800605819747,10.010354805420764,10.022577705620256,0.08143486686085308,0.0776949038044245,-2.88963298580557e-16,0.0037399630564285847,0.15912977066527756,0.08143486686085308,0.12028231876306532,running
45.551520270270274,0.6018581081081038,0.0,44.94966216216217,46.15337837837838,45.551520270270274,45.852449324324326,9.211595394736841,3.2977796052631567,4.952965797162144e-16,5.913815789473685,12.509374999999999,9.211595394736841,10.86048519736842,10.010354805420764,0.02444580039898181,1.0894675504321537e-13,9.985909005021783,10.034800605819747,10.010354805420764,10.022577705620256,0.08143486686085308,0.0776949038044245,-2.88963298580557e-16,0.0037399630564285847,0.15912977066527756,0.08143486686085308,0.12028231876306532,running
45.551520270270274,0.6018581081081038,0.0,44.94966216216217,46.15337837837838,45.551520270270274,45.852449324324326,9.211595394736841,3.2977796052631567,4.952965797162144e-16,5.913815789473685,12.509374999999999,9.211595394736841,10.86048519736842,10.010354805420764,0.02444580039898181,1.0894675504321537e-13,9.985909005021783,10.034800605819747,10.010354805420764,10.022577705620256,0.08143486686085308,0.0776949038044245,-2.88963298580557e-16,0.0037399630564285847,0.15912977066527756,0.08143486686085308,0.12028231876306532,running
45.551520270270274,0.6018581081081038,0.0,44.94966216216217,46.15337837837838,45.551520270270274,45.852449324324326,9.211595394736841,3.2977796052631567,4.952965797162144e-16,5.913815789473685,12.509374999999999,9.211595394736841,10.86048519736842,10.010354805420764,0.02444580039898181,1.0894675504321537e-13,9.985909005021783,10.034800605819747,10.010354805420764,10.022577705620256,0.08143486686085308,0.0776949038044245,-2.88963298580557e-16,0.0037399630564285847,0.15912977066527756,0.08143486686085308,0.12028231876306532,running
45.551520270270274,0.6018581081081038,0.0,44.94966216216217,46.15337837837838,45.551520270270274,45.852449324324326,9.211595394736841,3.2977796052631567,4.952965797162144e-16,5.913815789473685,12.509374999999999,9.211595394736841,10.86048519736842,10.010354805420764,0.02444580039898181,1.0894675504321537e-13,9.985909005021783,10.034800605819747,10.010354805420764,10.022577705620256,0.08143486686085308,0.0776949038044245,-2.88963298580557e-16,0.0037399630564285847,0.15912977066527756,0.08143486686085308,0.12028231876306532,running
45.551520270270274,0.6018581081081038,0.0,44.94966216216217,46.15337837837838,45.551520270270274,45.852449324324326,9.211595394736841,3.2977796052631567,4.952965797162144e-16,5.913815789473685,12.509374999999999,9.211595394736841,10.86048519736842,10.010354805420764,0.02444580039898181,1.0894675504321537e-13,9.985909005021783,10.034800605819747,10.010354805420764,10.022577705620256,0.08143486686085308,0.0776949038044245,-2.88963298580557e-16,0.0037399630564285847,0.15912977066527756,0.08143486686085308,0.12028231876306532,running
45.551520270270274,0.6018581081081038,0.0,44.94966216216217,46.15337837837838,45.551520270270274,45.852449324324326,9.211595394736841,3.2977796052631567,4.952965797162144e-16,5.913815789473685,12.509374999999999,9.211595394736841,10.86048519736842,10.010354805420764,0.02444580039898181,1.0894675504321537e-13,9.985909005021783,10.034800605819747,10.010354805420764,10.022577705620256,0.08143486686085308,0.0776949038044245,-2.88963298580557e-16,0.0037399630564285847,0.15912977066527756,0.08143486686085308,0.12028231876306532,running
45.551520270270274,0.6018581081081038,0.0,44.94966216216217,46.15337837837838,45.551520270270274,45.852449324324326,9.211595394736841,3.2977796052631567,4.952965797162144e-16,5.913815789473685,12.509374999999999,9.211595394736841,10.86048519736842,10.010354805420764,0.02444580039898181,1.0894675504321537e-13,9.985909005021783,10.034800605819747,10.010354805420764,10.022577705620256,0.08143486686085308,0.0776949038044245,-2.88963298580557e-16,0.0037399630564285847,0.15912977066527756,0.08143486686085308,0.12028231876306532,running
